id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
caf0612ded126d195c789180a7de2c3d,0,0,0,0,2137765.36,0,0,0,0,0,0,0,0,0,2802283.983,0,0,0,0,0,0,0,1040466.031,0,0,0,0,3178101.234,0,0,0,0,0,0,0,0,970538.437,0,0,0,2032299.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776529.785,0,0,1260924.45,0,0,0,0,0,0,0,0,0,0,2169801.372,0,0,5904303.255,6109520.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280106.048,0,8746600.014,0,0,0,7701833.973,0,12153378.77,0,0,0,7269905.48,0,0,2648735.627,2804513.519,0,0,0,0,0,0,0,0,6141537.594,0,9415740.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028108.976,0,0,0,3033906.493,0,0,0,3553210.354,2322579.558,0,0,0,2337704.945,0,0,0,0,16853118.03,0,0,0,0,0,0,6791271.159,0,0,14690237.44,0,0,4366677.209,0,11470858.94,6473060.803,12959147.9,10790002,0,10947486.22,16940834.02,14748404.47,5771382.815,12637367.99,0,14943948.42,24876785.82,17016565.13,0,0,21625134.6,22922079.16,17117172.18,16043572.33,27689242.41,0,0,0,0,39502825.31,0
9a59bd0e9af8ea1de6716142351b7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39548319.23,18755177.82,31586420.08,59055134.34
6bb4c622de42f5a91520ce0cfc2b56a8,0,1721605.595,0,0,0,0,0,0,0,0,18363524.88,0,12981731.49,0,3349327.837,0,0,3787780.851,0,0,0,0,0,0,0,0,0,2423272.924,0,0,0,0,4758768.474,35038393.46,0,37357851,0,0,0,0,0,0,0,0,2701093.648,2430069.677,0,0,25531895.03,0,0,0,0,0,4288092.586,0,0,0,0,0,0,1582464.326,0,0,2955309.784,0,0,0,9275038.36,0,0,2695859.485,0,0,0,0,0,0,0,0,0,1732804.88,0,0,0,5259595.387,3956172.203,0,0,2365831.513,0,0,0,0,0,0,0,0,0,0,5392479.772,0,0,0,0,0,5806743.524,0,0,29127411.3,0,4781937.789,5317362.015,0,0,0,0,0,0,3344601.547,0,0,0,0,0,0,0,0,2190788.983,0,0,2760602.528,0,0,0,0,0,2593033.216,0,4130693.527,0,0,0,12955528.34,0,0,0,0,6723066.329,0,0,0,0,0,0,0,2204858.657,0,0,0,2633407.956,0,3937700.811,2603308.355,1856026.263,25177125.14,0,0,2957094.112,0,0,0,3510497.692,0,3434652.271,0,0,0,2587575.79,0,0,0,0,4111611.691,0,0,0,2274655.582,0,0,0,0,7225961.87,0,9823007.926,2363347.869,0,0,0,0,2361645.511,0,0,0,0,2312088.975,0,6835924.43,0
c265f6ec7200ed1f03f1501c3ae9604b,0,0,0,0,0,24052029.12,17390372.58,29942205.04,0,22050397.18,0,0,16531764.8,75975689.25,17748218.48,0,0,0,35478072.73,25338709.39,0,25525804.43,0,0,46005918.56,0,0,37376961.28,41944987.16,0,23379121.44,45958886,54988591.99,0,0,0,0,24283623.54,0,0,47315092.22,0,0,0,38652333.87,16401509.94,53400890.56,15152142.85,0,0,0,0,0,100312553.4,31356257.77,0,0,33429686.28,0,14707736.74,30885729.52,40934384.74,0,0,0,0,0,20380087.77,37833305.31,64477562.69,0,0,0,13864315.5,32110750.4,0,25511272.82,0,37122288.77,15052570.57,0,0,0,35447691.83,137755816.7,0,0,59971165.97,86259309.38,0,0,40504397.23,0,0,159053411.5,14448510.36,43387907.51,0,0,0,62500886.47,58210276.65,30420092.52,19765920.05,26784680.2,0,47714840.58,0,41355797.03,0,25454432.52,0,45752152.68,153478484,0,0,44116175.77,38745247.88,0,17621012,0,0,0,0,0,16310586.7,0,20095261.38,0,0,38099290.49,0,0,0,0,0,45231503.41,0,0,0,0,65118806.07,0,26070483.1,0,83129411.27,51173642.01,49028680.35,37836804.31,26304585.45,71067336.8,0,0,45962030.1,0,75112123.94,0,47229766.92,43857250.27,0,0,40731229.27,0,25141710.94,47499604.43,0,0,68228963.23,0,69777262.34,0,64475458.32,72443771.97,0,49770609.88,19333290.94,58662285.77,0,98707560.68,15847507.58,52794872.7,18207577.51,77540595.78,6035360.845,38314399.45,0,0,0,53277401.16,108485825.8,0,68586795.06,0,41679212.74,1528866.84,22722077.34,113111094.9,149983899,43342456.02,38777991.48,42836537.21,58085083.3,129332895.3,83507862.48,177931058.7,138401087.4,192752247.4,5207952.483,219841206.5
b54d0f2c1700cde34216567c74b49403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888386.457,0,0,0,0,5103376.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142939.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759808.51,0,0,3647579.35,0,5755165.021,1704909.327,0,0,0,11547558.26,0,31683731.33,13751379.65,10051046.85,30326079.12
bf20b4762ad373cacb36a35fba23dcd4,0,0,0,0,0,0,0,0,0,0,0,0,0,34800718.98,0,0,0,0,20700498.79,0,0,0,0,0,22291244.91,0,0,19529341.82,26096371.78,0,0,20017077.99,26156183.81,0,0,0,0,0,0,0,26711733.95,0,0,0,17715873.99,0,24397065.19,0,0,0,0,0,0,46649616.38,14753773.27,0,0,17816517.62,0,0,16286362.44,19813737.8,0,0,0,0,0,0,17242388.24,29265179.26,0,0,0,0,15138338.93,0,0,0,16748811.31,17280934.31,0,0,0,20792229.94,65482850.69,0,0,31752638.67,42011641.11,0,0,17200077.74,0,0,84215397.72,0,18347741.44,0,0,0,35144504.63,24889524.78,0,0,0,0,24285465.77,0,20867523.57,0,0,0,22058972.59,78608774.98,0,0,21601027.49,25282495.04,0,0,0,0,0,0,0,0,0,0,0,0,19375405.47,0,0,0,0,0,22213169.54,0,0,0,0,48437062.13,0,0,0,40565784.5,20699773.08,29683968.68,16304591.99,0,35220781.21,0,0,24703120.41,0,36513926.19,0,23150335.61,19362405.88,0,0,20203752.88,0,0,29221698.56,0,0,41328513.86,0,33004157.24,0,31575690.75,35395372.05,0,26352371.34,0,27184654.67,0,51059326.15,0,29579586.66,0,61163162.98,48740062.74,20582713.3,0,0,0,44693586.46,73739139.01,0,35887891.74,0,21329889.76,19409750.54,0,56208382.94,77862842.52,26719100.72,22562895.88,22631529.63,30744526.6,116426008.4,42953061.18,159608851.7,68194705.15,105071807.3,41300406.89,111268166.4
3b69b863dfbd59dde298719e7f978281,0,0,0,0,2410877.948,2929842.921,0,0,0,0,0,0,1423127.923,4082911.028,2139949.155,0,0,0,3417583.559,2370132.713,0,2479137.156,0,0,1737025.05,0,0,4017312.304,5750348.116,0,943004.5642,2226922.181,3483607.184,0,0,0,0,722369.6313,0,0,5612066.421,0,0,0,1555582.009,1183811.128,1747487.591,0,0,1177846.141,0,0,0,7753225.058,0,0,0,0,0,812130.5409,0,0,0,0,0,0,0,0,3619318.213,2928226.782,0,0,845564.0004,0,0,0,2308504.777,0,4077928.694,6274045.843,0,0,0,2532412.606,12714232.9,0,0,2459084.254,3726669.363,0,0,0,0,1678513.467,21005646.22,1147774.726,2340275.775,0,0,0,7438389.977,5756616.871,3872240.751,2184333.751,1422809.901,0,8894385.95,0,6613651.202,0,0,0,7692898.747,13803479.77,1939026.937,0,3414465.58,0,0,0,0,726270.8448,0,0,0,1843977.069,0,3933142.228,0,0,0,0,0,0,0,0,0,0,0,0,0,12892663.96,0,0,0,10135726.76,3328786.78,6549815.441,3360445.722,1836746.789,11782001.34,0,0,2939596.436,0,11025716.45,0,5092236.282,3785967.218,0,0,0,0,1588386.507,5751970.727,0,0,15509325.62,0,6566890.512,0,4454767.429,9215242.237,0,5521099.47,3019959.737,5145890.893,0,14033812.33,0,5608537.781,0,17661304.35,19099649.91,6815285.414,2340115.092,0,0,17878129.73,29137812.42,0,11620929.9,0,7679246.942,7878139.013,3960798.86,16646308.01,21451923.43,12927356.22,10014541.97,7866793.774,9241435.998,43149754.31,10251589.73,38212637.4,20272927.49,40068487.47,22950935.08,22181497.05
1925d431b9d4df59043f52983e747671,0,0,0,41851775.71,0,0,0,0,0,0,20684636.77,0,0,0,0,17200338.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823376.17,0,0,0,0,23521302.25,48743170.76,0,0,0,0,0,0,0,0,0,0,0,3821853.516,0,0,0,0,0,0,0,0,3416595.296,2972346.054,0,0,0,0,6907454.939,0,0,0,0,0,16785407.33,0,0,0,0,0,0,0,0,0,0,0,855057.4491,0,32451187.71,0,4260183.66,0,2482424.408,0,14665208.57,0,1775991.388,0,16695036.08,0,0,27957266.85,0,0,0,0,0,18219517.69,0,0,0,3895106.926,0,3623827.107,0,0,0,0,0,0,0,0,0,0,0,14219087.05,0,8405870.043,0,0,1815863.796,0,0,5548822.062,0,25631207.48,0,0,0,3472247.871,0,0,3046085.77,0,0,0,0,0,0,0,0,0,0,0,0,1127458.319,0,0,2433406.688,0,2511847.13,0,0,18825705.4,0,0,1215295.892,0,13062371.64,2992476.935,0,2231272.488,0,11100589.04,3034138.346,0,0,0,0,4571822.895,0,2849016.195,0,0,0,0,17733736.45,0,0,0,0,0,0
8fb522227a33af70c804ebccb2e0aa99,0,0,0,0,0,0,0,0,0,0,0,0,23985042.65,0,5949733.277,0,0,0,0,0,0,0,0,0,0,0,0,27091555.77,26792044.39,0,0,0,25432463.59,0,0,0,0,0,0,0,17784973.34,0,0,0,0,0,0,0,0,0,0,0,0,20370685.6,0,0,0,0,0,0,0,35470555.87,0,0,17407666.76,0,0,0,0,22692859.62,0,0,0,0,0,16492891.82,0,0,35418721.41,60313129.5,0,0,0,0,26573054.75,0,0,0,0,0,0,0,0,0,76682360.33,0,63718199.67,0,0,0,25193460.83,132936799.6,50390534.15,25019809.08,13665154.68,0,46911369.65,0,97221521.98,0,0,0,70824735.81,29289618.81,0,18278724.23,51547213.8,0,0,0,0,0,0,21389135.98,0,48628333.91,0,75697041.75,0,17053241.24,0,0,0,0,0,0,28940292.98,0,0,0,0,26569182.88,0,49147558.9,0,113279209.1,36471009.66,0,0,0,169405412.5,0,0,23629884.89,0,116712158,0,29773375.12,50921665.87,0,0,0,18017334.65,42589471.82,24822528.45,0,0,105560259.4,0,84987511.58,0,58010113.64,140256242.2,0,54887876.36,31514027.17,69462049.59,106859185.6,96744694.04,0,34365912.43,0,77375085.12,73561470.08,100231371,96457055.78,0,65412827.78,111886229.4,95432613.58,44240367.36,126777285.3,0,109908997.5,192524016.8,130955978.9,152881872.9,99858922.77,232500669.4,167662632.5,137371036.2,110674943.3,148031382.3,209983639.4,128571848.5,217787625.2,203329529.4,232195760.5,114080709.8
6fba97dd3b704da519776c439035821b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6998935.615,0,0,0,0,0,0,0,13440060.09,0,8441565.587,5275418.315,0,0,0,7121542.065,0,11855232.3,11831644.54,0,4330748.187,0,8255390.806,8163907.657,19758154.85,5985214.129
84c0fcf56a322a6a78e8b758a260ef91,0,0,0,0,63858189.97,1755163.157,0,14798487.27,0,35477638.03,0,0,30365050.19,90584674.85,57979648.63,0,0,0,91450006.97,63418070.35,0,61965918.55,14310567.61,0,38096652.2,0,0,106089096.4,155265609.3,0,21238574.36,49743236.73,79953478.21,0,0,0,13900959.47,15962977.1,0,0,144877016.4,11208768.86,0,33556089.01,35008190.79,36093170.52,38740344.42,0,17638888.98,5602286.786,0,0,13624390.18,171336001.1,45366770.01,12492726.81,0,21313939.98,0,22463864.52,20894636.08,97322971.59,0,0,0,24195148.73,0,0,94029679.02,63830143.94,0,0,3606710.919,0,24858073.59,22358928.53,5649602.976,0,15535482.63,173623770.2,0,0,0,67304596.67,267251447.5,13599425.28,0,57054443.62,83661375.77,0,0,48973736.41,0,47130837.73,419710095.6,33755497.91,57379496.5,0,15998359.48,15425544.22,204727874.2,119810174.9,105804948,61890124.49,41404608.85,0,215019540.6,556675.7308,174578183,0,32454749.67,0,209828042.9,289153601,49549951.19,30172537.1,1738537.737,80226808.08,0,50356699,0,18102744.1,0,21721555.97,0,44903242.92,0,100021327.6,0,35749823.66,53790271.18,0,0,0,0,0,78244369.35,0,26565992.62,0,34302643.57,332261027.1,0,42748277.7,0,220999230,69167330.62,167464131.3,5505907.536,48827828.47,244432568.8,0,0,87666169.96,0,232779580.9,0,10606517.52,88781470.69,0,0,25380425.87,16064966.49,35776428.67,139485178.8,0,11941325.67,369061583.9,0,146339399.7,0,103214962.4,196933857.2,0,158669351.7,83299535.1,112572346.6,90873879.52,306516384.6,0,165140269.9,17892753.99,438720396.7,384887902.3,189380844.8,67626211.35,0,63786638.02,427270818.8,646040611.9,16590080.01,10671560.59,0,204103476.8,165712349.6,109851331.6,345197849.2,436710366.2,336584717.1,262438792.2,217699086.9,239800067,953359412.2,212614065.2,759659547.5,411547863.2,721468188.5,365989958.3,410245933.2
72287196e85710d54e525ec581f86551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382122.968,0,0,0,0,4770303.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157934.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619048.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489848.291,0,2755558.992,0,0,0,0,339619.5563,0,722924.0204,0,0,0,0,0,1255398.657,0,0,0,0,0,3000166.385,7394871.985,0,0,0,0,0,0,0,1490488.605,0,0,0,0,0,0,4325931.362,13629947,11768378.77,0,9863198.144
67bb862afaef8edd652dce5d5aa2c380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206105.468,0,0,0,0,0,0,2027419.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003986.776,0,0,0,0,5467437.183,6051046.882,0,4400361.39,0,2385518.775,0,0,4714002.653,3938085.614,3813741.234,3335769.209,3470643.749,4403992.747,0,2659111.455,5707315.674,0,12700535.86,9636501.13,29053996.06
4747335cf6e50932897fcbb0c5fc0516,1621488.541,1249462.432,0,3247966.316,0,1171589.412,2220595.83,0,836799.8564,0,1232847.506,1367447.771,0,0,0,1862191.615,0,1833895.138,0,0,3604930.544,899752.7527,2837310.312,2196688.327,0,3286926.242,0,0,1588402.696,1902502.691,1195018.63,0,2855223.851,766092.7445,0,0,0,3655777.567,0,6966228.251,1818134.416,0,824884.0902,1270230.973,0,2110606.948,0,3147527.503,566613.9248,1195153.257,0,0,557299.567,1720103.819,1602609.861,3663991.188,1626055.815,1169250.605,0,2830006.681,0,4079498.561,0,0,3881437.269,1176527.357,4291185.775,954982.8844,0,2986202.569,3445058.47,1873765.999,0,0,0,1216627.906,712011.9417,1051959.931,0,0,0,0,4800063.052,0,2560109.552,1378463.191,0,0,0,2734392.635,0,0,0,1443992.032,0,736688.8956,0,1909114.901,0,3967343.563,0,5094810.463,0,0,984091.8922,0,1149278.07,1481993.186,0,1571041.213,935789.4177,1652638.644,1759399.465,2416585.467,0,1631560.287,2306236.708,4652178.395,0,2667024.491,1131574.864,1279348.072,2117974.717,3375017.976,4739848.487,1092290.683,0,3049841.177,1166314.062,5134309.562,8457965.654,0,0,2151294.839,972780.9489,0,0,3418259.457,1215443.196,0,935300.7256,1023663.961,1405119.473,1276997.33,4961749.376,0,3179827.201,1933800.88,0,4660113.378,0,0,741587.6299,0,0,0,2552760.378,0,0,2952676.127,0,2780692.899,0,0,2447251.278,2410108.098,1535404.312,0,804123.8187,3342580.313,0,0,0,3138136.066,0,0,0,0,2681622.402,0,0,0,0,1920563.327,0,0,0,0,0,730686.1148,2680450.572,0,0,2309721.946,580739.1147,2037934.464,7629079.695,0,5204751.248,0,1670073.44,1954805.357,0,0,0,0,0,0,0
01bd3fe94455ce451ccbe6fc57069261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596044.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022818.728,0,0,0,0,6109829.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8314468.085,0,0,0,0,4006835.831,0,0,0,0,4757538.689,0,0,0,0,0,0,0,0,0,0,8337406.537,8755095.88,0,3038360.728,0,5648470.821,5189752.197,0,5904997.657,0,18863364.87,13135114.76,6382600.622,4826986.483,14857730.35,13419856.51,0,17217070.74,18650571.7,20125247.76,7012630.847
550df12bc561cff4b34e144d5fe55b7f,0,0,0,0,0,0,0,9069825.319,0,0,4176635.18,0,0,0,0,0,0,0,18563106.12,0,0,0,0,4118202.205,0,0,0,0,0,0,0,0,0,0,5405097.919,0,0,0,0,0,0,2002950.387,0,22720567.49,0,0,0,0,0,0,0,0,4687578.597,0,6839295.207,0,0,0,0,0,12352534.75,0,0,0,0,0,0,4904692.481,0,0,0,0,0,0,0,0,0,0,0,0,0,2570773.521,5519802.207,0,0,4218701.075,0,11515607.3,3625841.374,996921.9557,0,0,0,0,0,0,0,0,6065668.317,0,0,0,0,0,0,2431829.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197084.98,0,0,0,0,0,0,0,0,0,0,0,1465740.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
086585ab0654c55c3536a3b17977f340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16667301.56,0,0,0,0,23019897.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16576623.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21272965.15,0,0,0,0,0,0,0,0,0,11720575.38,0,0,0,0,0,3509236.224,0,0,0,0,25234681.99,23704842.33,0,10200186.9,0,25820891.68,9083846.896,6003294.865,21758924.79,0,60885361.88,37138816.55,24899430.37,19925947.48,16047370.86,62103302.46,0,105132982.3,56090366.27,84232667.94,49248010.31
5dc03b7daeff725048cba59d46f2c2a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418401.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864798.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580973.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18689867.33,0,53494866.97,0,0,0,0,71429139.08,5387174.206,0,0,0,6832842.801,0,11731877.61,0,0,0,11836951.41,0,0,0,2669512.327,0,0,0,0,0,0,0,0,0,0,19642861.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32969231.83,0,0,0,0,44633086.99,0,0,0,0,23099230.86,0,0,5023119.124,0,0,0,0,0,0,0,0,53314236.93,0,19026552.92,0,0,34414120.55,0,0,0,13767351.42,31628621.26,18803948.3,0,0,0,7098733.593,20627575.88,8610768.461,20605855.52,0,5478693.213,60521229.58,54639206.43,0,49829488.54,0,82106113.83,30045059.32,21723691.32,65660760.56,20358411.67,108445530.8,80298104.76,72394565.08,73120775.82,35578920.27,118940273.9,39223652.86,199663606.9,166389147.8,193532119.7,139230793.4
